Lat,Long,trapID
29.697,-82.026,1
29.7,-82.019,2
29.678,-82.004,3
29.697,-81.994,4
29.687,-81.983,5
29.691,-81.976,6
29.73,-81.974,7
29.728,-81.968,8
29.692,-81.959,9
